gpu,compute_capability,distribution,format,storage_bits,component,n,m,leading_dimension,threads,decode_repeats,lanes,scalar_time_ms,packed_time_ms,comparison_metric,scalar_throughput,packed_throughput,speedup_vs_x1,time_speedup_vs_x1,time_change_percent_vs_x1,packed_cv_percent
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,gemv,256,1024,256,256,0,4,0.0033199555021665357,0.003225472207474034,useful_operations_per_second,157.92018888742945,162.546122327492,1.0292928565540158,1.0292928565540158,-2.8459205140202504,0.0065078701962919495
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,gemv,4096,1024,4096,256,0,1,0.008528624950925011,0.008528624950925011,useful_operations_per_second,983.5827050983377,983.5827050983377,1.0,1.0,0.0,0.21099140243857525
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,gemv,4096,1024,4096,256,0,2,0.008528624950925011,0.00660878406601122,useful_operations_per_second,983.5827050983377,1269.3118607312895,1.2904983527586376,1.2904983527586376,-22.510555874608663,0.05494797313759669
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,gemv,4096,1024,4096,256,0,4,0.008528624950925011,0.00568754797971751,useful_operations_per_second,983.5827050983377,1474.9076455996153,1.499525802918785,1.4995258029187848,-33.312251242791014,0.07201774734556533
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,gemv,65536,1024,65536,256,0,1,0.1151270681573439,0.1151270681573439,useful_operations_per_second,1165.8225137511965,1165.8225137511965,1.0,1.0,0.0,0.032386854973114616
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,gemv,65536,1024,65536,256,0,2,0.1151270681573439,0.06686156576130248,useful_operations_per_second,1165.8225137511965,2007.3973211928771,1.7218721525061274,1.7218721525061276,-41.923678912831406,0.07800301786678199
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,gemv,65536,1024,65536,256,0,4,0.1151270681573439,0.06212827310723774,useful_operations_per_second,1165.8225137511965,2160.3325070428214,1.85305437282357,1.85305437282357,-46.03504275612477,0.08757592122820551
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,register_decode,134217728,1,134217728,256,256,1,0.008190536366844045,0.008190536366844045,decoded_values_per_second,4224.754820706955,4224.754820706955,1.0,1.0,0.0,0.18466127456492834
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,register_decode,134217728,1,134217728,256,256,2,0.008190536366844045,0.009777396065848215,decoded_values_per_second,4224.754820706955,7078.164322475587,1.6754023896920847,0.8377011948460426,19.374307468164197,0.028375084458637928
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,register_decode,134217728,1,134217728,256,256,4,0.008190536366844045,0.014082667155143542,decoded_values_per_second,4224.754820706955,9828.538193451977,2.3264162325536577,0.5816040581384144,71.93827759743941,0.0320301908336793
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,1048576,1,1048576,256,0,1,0.0047155903467953,0.0047155903467953,useful_operations_per_second,222.36367514676266,222.36367514676266,1.0,1.0,0.0,0.05303980568359349
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,1048576,1,1048576,256,0,2,0.0047155903467953,0.004361625343104952,useful_operations_per_second,222.36367514676266,240.4094614998592,1.0811543807287143,1.0811543807287143,-7.506271275894482,0.049862767496701654
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,1048576,1,1048576,256,0,4,0.0047155903467953,0.0033860068199300076,useful_operations_per_second,222.36367514676266,309.67923449772474,1.3926700675968446,1.3926700675968446,-28.195484108768554,0.40419170449365466
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,134217728,1,134217728,256,0,1,0.21103188689325897,0.21103188689325897,useful_operations_per_second,636.006861218504,636.006861218504,1.0,1.0,0.0,0.04959982231351262
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,134217728,1,134217728,256,0,2,0.21103188689325897,0.11286522231939185,useful_operations_per_second,636.006861218504,1189.185873573914,1.8697689381771654,1.8697689381771652,-46.517455735739276,0.04680023326606513
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,134217728,1,134217728,256,0,4,0.21103188689325897,0.0700806079882581,useful_operations_per_second,636.006861218504,1915.1906904473199,3.011273631196479,3.011273631196479,-66.79146027647222,0.07833714556090532
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,16777216,1,16777216,256,0,1,0.016469700037700832,0.016469700037700832,useful_operations_per_second,1018.6716188877291,1018.6716188877291,1.0,1.0,0.0,0.11337935149099197
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,16777216,1,16777216,256,0,2,0.016469700037700832,0.011054845200371496,useful_operations_per_second,1018.6716188877291,1517.6346385597699,1.4898173370304066,1.4898173370304064,-32.87767734041408,0.13009680071189567
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,16777216,1,16777216,256,0,4,0.016469700037700832,0.00950279660345679,useful_operations_per_second,1018.6716188877291,1765.5030092822385,1.7331424342713724,1.7331424342713724,-42.30133771893894,0.12272182491165665
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,4096,1,4096,256,0,1,0.002259085211256287,0.002259085211256287,useful_operations_per_second,1.8131232852975019,1.8131232852975019,1.0,1.0,0.0,0.03120024558266575
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,4096,1,4096,256,0,2,0.002259085211256287,0.002283574054958826,useful_operations_per_second,1.8131232852975019,1.7936795135263754,0.9892760895363295,0.9892760895363296,1.084015936208127,0.02279082591504146
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,4096,1,4096,256,0,4,0.002259085211256287,0.0022835306474039206,useful_operations_per_second,1.8131232852975019,1.7937136095180606,0.989294894651217,0.9892948946512169,1.082094470178907,0.060397498230853996
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,65536,1,65536,256,0,1,0.0024706633547519116,0.0024706633547519116,useful_operations_per_second,26.525669664364575,26.525669664364575,1.0,1.0,0.0,0.03690334027871343
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,65536,1,65536,256,0,2,0.0024706633547519116,0.0024274520332931626,useful_operations_per_second,26.525669664364575,26.997855818016582,1.017801102088154,1.017801102088154,-1.748976499596322,0.05675051672597017
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_decode,65536,1,65536,256,0,4,0.0024706633547519116,0.0023777126675460386,useful_operations_per_second,26.525669664364575,27.562623900909614,1.0390924809690334,1.0390924809690334,-3.7621753294352245,0.044833879895486956
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,1048576,1,1048576,256,0,1,0.004754061072260738,0.004754061072260738,storage_bytes_per_second,220.56426790944903,220.56426790944903,1.0,1.0,0.0,0.1172405676935021
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,1048576,1,1048576,256,0,2,0.004754061072260738,0.00453188559588264,storage_bytes_per_second,220.56426790944903,231.37742068172773,1.0490249525671944,1.0490249525671942,-4.673382882572952,0.013129564966313224
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,1048576,1,1048576,256,0,4,0.004754061072260738,0.0034170226549888037,storage_bytes_per_second,220.56426790944903,306.868319549797,1.3912875483338916,1.3912875483338916,-28.124132125128998,0.22359947475777817
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,134217728,1,134217728,256,0,1,0.20618532763587105,0.20618532763587105,storage_bytes_per_second,650.9567365386552,650.9567365386552,1.0,1.0,0.0,0.04831501374351405
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,134217728,1,134217728,256,0,2,0.20618532763587105,0.10918470368768177,storage_bytes_per_second,650.9567365386552,1229.2722649495313,1.8884085469119876,1.8884085469119876,-47.045357232933206,0.04673383479061564
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,134217728,1,134217728,256,0,4,0.20618532763587105,0.06720418573539948,storage_bytes_per_second,650.9567365386552,1997.163220285868,3.0680429407727194,3.0680429407727194,-67.40593207772577,0.0665511267718148
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,16777216,1,16777216,256,0,1,0.015982442117360312,0.015982442117360312,storage_bytes_per_second,1049.7279374956345,1049.7279374956345,1.0,1.0,0.0,0.06947188574750644
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,16777216,1,16777216,256,0,2,0.015982442117360312,0.010686917666948275,storage_bytes_per_second,1049.7279374956345,1569.883527023639,1.4955146671326616,1.4955146671326618,-33.13338732295472,0.1556239352943767
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,16777216,1,16777216,256,0,4,0.015982442117360312,0.009505358810130234,storage_bytes_per_second,1049.7279374956345,1765.0271110354993,1.6814138673363064,1.6814138673363068,-40.526242858684256,0.14667931677729099
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,4096,1,4096,256,0,1,0.002192221832275391,0.002192221832275391,storage_bytes_per_second,1.8684240525734594,1.8684240525734594,1.0,1.0,0.0,0.012955832016613121
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,4096,1,4096,256,0,2,0.002192221832275391,0.002192047675170733,storage_bytes_per_second,1.8684240525734594,1.8685724979412106,1.00007944950588,1.00007944950588,-0.007944319415753576,0.015487357749879816
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,4096,1,4096,256,0,4,0.002192221832275391,0.0021809469808359294,storage_bytes_per_second,1.8684240525734594,1.8780832528216962,1.005169704508424,1.005169704508424,-0.514311611784235,0.11193966285063532
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,65536,1,65536,256,0,1,0.002470783822171323,0.002470783822171323,storage_bytes_per_second,26.524376358594985,26.524376358594985,1.0,1.0,0.0,0.023147638463765916
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,65536,1,65536,256,0,2,0.002470783822171323,0.0023864102194495235,storage_bytes_per_second,26.524376358594985,27.46216868578332,1.0353558671657308,1.0353558671657306,-3.4148516743829127,0.12333737399002792
NVIDIA H200 NVL,sm_90,normal_0_1,fp8_e5m2,8,stream_load,65536,1,65536,256,0,4,0.002470783822171323,0.0022870549428534327,storage_bytes_per_second,26.524376358594985,28.655192654984642,1.0803342656423733,1.0803342656423733,-7.436056431534732,0.008710694877485785
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,1048576,1,1048576,256,0,1,0.008859337397984095,0.008859337397984095,useful_operations_per_second,236.7165743656177,236.7165743656177,1.0,1.0,0.0,0.10419200699710798
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,1048576,1,1048576,256,0,2,0.008859337397984095,0.00843919620527134,useful_operations_per_second,236.7165743656177,248.50139148205426,1.0497845034637687,1.049784503463769,-4.742354578440111,0.07707163075283514
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,1048576,1,1048576,256,0,4,0.008859337397984095,0.006598930358886718,useful_operations_per_second,236.7165743656177,317.8018081636192,1.3425414296202272,1.3425414296202274,-25.51440291247654,0.4378026211421335
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,134217728,1,134217728,256,0,1,0.25833986545431203,0.25833986545431203,useful_operations_per_second,1039.0787172081784,1039.0787172081784,1.0,1.0,0.0,0.07768514555919996
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,134217728,1,134217728,256,0,2,0.25833986545431203,0.16735928853352863,useful_operations_per_second,1039.0787172081784,1603.9471627308083,1.5436243050385363,1.5436243050385365,-35.217397346238656,0.07442028866199993
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,134217728,1,134217728,256,0,4,0.25833986545431203,0.1355872595751727,useful_operations_per_second,1039.0787172081784,1979.7985211964046,1.9053402676899924,1.9053402676899924,-47.51593628930196,0.040643213331240435
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,16777216,1,16777216,256,0,1,0.04157453711314868,0.04157453711314868,useful_operations_per_second,807.0909342581188,807.0909342581188,1.0,1.0,0.0,0.09106671647731325
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,16777216,1,16777216,256,0,2,0.04157453711314868,0.030042341041190218,useful_operations_per_second,807.0909342581188,1116.9047030653987,1.3838647612763264,1.3838647612763262,-27.73860365678299,0.04613225785693206
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,16777216,1,16777216,256,0,4,0.04157453711314868,0.025307648768728652,useful_operations_per_second,807.0909342581188,1325.8612961889005,1.642765690842058,1.6427656908420578,-39.127046201737116,0.07598353472392623
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,4096,1,4096,256,0,1,0.004429826914555755,0.004429826914555755,useful_operations_per_second,1.8492821859658444,1.8492821859658444,1.0,1.0,0.0,0.08567779274713426
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,4096,1,4096,256,0,2,0.004429826914555755,0.004385642461524233,useful_operations_per_second,1.8492821859658444,1.8679133266948678,1.0100747959778202,1.0100747959778202,-0.9974306871074035,0.009305050638678338
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,4096,1,4096,256,0,4,0.004429826914555755,0.0043857822058925265,useful_operations_per_second,1.8492821859658444,1.8678538092916748,1.0100426119208685,1.0100426119208683,-0.9942760634395142,0.007327283147235695
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,65536,1,65536,256,0,1,0.0045791221770229715,0.0045791221770229715,useful_operations_per_second,28.62382678009564,28.62382678009564,1.0,1.0,0.0,0.009677489242551074
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,65536,1,65536,256,0,2,0.0045791221770229715,0.004577277287715623,useful_operations_per_second,28.62382678009564,28.63536372414396,1.0004030538661708,1.0004030538661706,-0.040289147920213875,0.007734728952494114
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,dot,65536,1,65536,256,0,4,0.0045791221770229715,0.004577851734905349,useful_operations_per_second,28.62382678009564,28.631770443895782,1.0002775192800448,1.0002775192800446,-0.027744228446169306,0.006285985777173602
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,1024,1024,1024,256,0,1,0.0043619190518920485,0.0043619190518920485,useful_operations_per_second,480.7865471713255,480.7865471713255,1.0,1.0,0.0,0.005969296405567127
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,1024,1024,1024,256,0,2,0.0043619190518920485,0.003811157138699991,useful_operations_per_second,480.7865471713255,550.2664738498164,1.1445130424036847,1.1445130424036847,-12.626596382001997,0.09188930378201834
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,1024,1024,1024,256,0,4,0.0043619190518920485,0.003662572726553294,useful_operations_per_second,480.7865471713255,572.5898587066553,1.1909440105498963,1.1909440105498963,-16.03299641783592,0.12544043808983468
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,16384,1024,16384,256,0,1,0.022572601542753333,0.022572601542753333,useful_operations_per_second,1486.5115098251604,1486.5115098251604,1.0,1.0,0.0,0.3070642628140044
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,16384,1024,16384,256,0,2,0.022572601542753333,0.017807833519679135,useful_operations_per_second,1486.5115098251604,1884.251218033882,1.267565844986631,1.267565844986631,-21.108634793599457,0.09843746266785215
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,16384,1024,16384,256,0,4,0.022572601542753333,0.014715030606232542,useful_operations_per_second,1486.5115098251604,2280.2828548510147,1.5339826431072947,1.5339826431072947,-34.81021415116137,0.18520236167315585
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,256,1024,256,256,0,1,0.0033686120516855387,0.0033686120516855387,useful_operations_per_second,155.63917481612765,155.63917481612765,1.0,1.0,0.0,0.11664189916369248
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,256,1024,256,256,0,2,0.0033686120516855387,0.003281197705111661,useful_operations_per_second,155.63917481612765,159.78555610447683,1.0266409873558358,1.026640987355836,-2.5949662719439215,0.0988512228724657
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,256,1024,256,256,0,4,0.0033686120516855387,0.0033662943633300606,useful_operations_per_second,155.63917481612765,155.7463321423131,1.0006884984215063,1.0006884984215063,-0.06880247175742316,0.08877807077559957
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,4096,1024,4096,256,0,1,0.00813446497513076,0.00813446497513076,useful_operations_per_second,1031.2427462219362,1031.2427462219362,1.0,1.0,0.0,0.13389390682852964
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,4096,1024,4096,256,0,2,0.00813446497513076,0.006639926006339189,useful_operations_per_second,1031.2427462219362,1263.3586567066154,1.2250836782465233,1.225083678246523,-18.372922784236923,0.06442460175491674
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,4096,1024,4096,256,0,4,0.00813446497513076,0.0059077777242110135,useful_operations_per_second,1031.2427462219362,1419.9261366286937,1.376907757005554,1.3769077570055535,-27.373493619154132,0.10919935553780481
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,65536,1024,65536,256,0,1,0.11724573420727347,0.11724573420727347,useful_operations_per_second,1144.7557466160986,1144.7557466160986,1.0,1.0,0.0,0.029697242286918005
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,65536,1024,65536,256,0,2,0.11724573420727347,0.06980891454787481,useful_operations_per_second,1144.7557466160986,1922.64453428729,1.6795238110580646,1.6795238110580644,-40.45931391886482,0.08889822616289741
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,gemv,65536,1024,65536,256,0,4,0.11724573420727347,0.058632620986627075,useful_operations_per_second,1144.7557466160986,2289.13061946544,1.9996672881810087,1.9996672881810087,-49.99168082058056,0.11826806410997517
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,register_decode,134217728,1,134217728,256,256,1,0.008181393653069947,0.008181393653069947,decoded_values_per_second,4229.475987506815,4229.475987506815,1.0,1.0,0.0,0.18814367253027459
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,register_decode,134217728,1,134217728,256,256,2,0.008181393653069947,0.009776506242872794,decoded_values_per_second,4229.475987506815,7078.8085519254,1.673684535113818,0.8368422675569092,19.496832171182767,0.12091326754040693
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,register_decode,134217728,1,134217728,256,256,4,0.008181393653069947,0.014095420268044542,decoded_values_per_second,4229.475987506815,9819.645627295788,2.3217168406444264,0.5804292101611066,72.28629822445278,0.12387566912060358
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,1048576,1,1048576,256,0,1,0.004695906288249038,0.004695906288249038,useful_operations_per_second,223.29576776775554,223.29576776775554,1.0,1.0,0.0,0.055354348247366666
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,1048576,1,1048576,256,0,2,0.004695906288249038,0.004357640191844835,useful_operations_per_second,223.29576776775554,240.629320879308,1.077625981382597,1.077625981382597,-7.203425188672852,0.017118412956593734
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,1048576,1,1048576,256,0,4,0.004695906288249038,0.0032712979899988393,useful_operations_per_second,223.29576776775554,320.5382093608574,1.4354871682755823,1.4354871682755823,-30.337238667115574,0.5672514944029602
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,134217728,1,134217728,256,0,1,0.2161771525507388,0.2161771525507388,useful_operations_per_second,620.8691640921575,620.8691640921575,1.0,1.0,0.0,0.039676333403406386
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,134217728,1,134217728,256,0,2,0.2161771525507388,0.12077290011990455,useful_operations_per_second,620.8691640921575,1111.3232179300762,1.7899475158426763,1.7899475158426763,-44.13244013307187,0.07070476920110456
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,134217728,1,134217728,256,0,4,0.2161771525507388,0.07845883728355489,useful_operations_per_second,620.8691640921575,1710.6769950583025,2.7552938589882707,2.755293858988271,-63.70623058089366,0.03761234195798351
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,16777216,1,16777216,256,0,1,0.021193719935317972,0.021193719935317972,useful_operations_per_second,791.6126121890403,791.6126121890403,1.0,1.0,0.0,0.2592877755217148
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,16777216,1,16777216,256,0,2,0.021193719935317972,0.013706751823425293,useful_operations_per_second,791.6126121890403,1224.0110725086,1.5462248246953159,1.5462248246953156,-35.32635202664978,0.20696095423750785
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,16777216,1,16777216,256,0,4,0.021193719935317972,0.010862531101930428,useful_operations_per_second,791.6126121890403,1544.50337978949,1.951084856415421,1.9510848564154208,-48.74646293768977,0.27410844638822746
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,4096,1,4096,256,0,1,0.002244252208116892,0.002244252208116892,useful_operations_per_second,1.8251068151724679,1.8251068151724679,1.0,1.0,0.0,0.03969391456805206
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,4096,1,4096,256,0,2,0.002244252208116892,0.0022819857225350455,useful_operations_per_second,1.8251068151724679,1.7949279697726486,0.9834646141535736,0.9834646141535734,1.6813401934809624,0.04015076938469297
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,4096,1,4096,256,0,4,0.002244252208116892,0.002263440755152348,useful_operations_per_second,1.8251068151724679,1.809634288273786,0.9915223992535364,0.9915223992535364,0.855008495304399,0.012701727159281233
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,65536,1,65536,256,0,1,0.0024739494053184563,0.0024739494053184563,useful_operations_per_second,26.490436651255585,26.490436651255585,1.0,1.0,0.0,0.005730846655171192
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,65536,1,65536,256,0,2,0.0024739494053184563,0.002474220844096986,useful_operations_per_second,26.490436651255585,26.48753047099909,0.9998902932294113,0.9998902932294111,0.010971880748500418,0.008749371135269586
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_decode,65536,1,65536,256,0,4,0.0024739494053184563,0.002336997128023878,useful_operations_per_second,26.490436651255585,28.04282436385193,1.0586018166870332,1.0586018166870332,-5.535775186030911,0.025646284810746035
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,1048576,1,1048576,256,0,1,0.004790001894931777,0.004790001894931777,storage_bytes_per_second,437.8186159422948,437.8186159422948,1.0,1.0,0.0,0.14395583014048294
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,1048576,1,1048576,256,0,2,0.004790001894931777,0.004542863936651321,storage_bytes_per_second,437.8186159422948,461.6365423319001,1.054401356000688,1.054401356000688,-5.15945429044502,0.06760115757871235
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,1048576,1,1048576,256,0,4,0.004790001894931777,0.0034233436133500102,storage_bytes_per_second,437.8186159422948,612.6034184303727,1.3992173839202735,1.3992173839202733,-28.531476846132463,0.07726331784941735
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,134217728,1,134217728,256,0,1,0.2119405101722395,0.2119405101722395,storage_bytes_per_second,1266.56039367768,1266.56039367768,1.0,1.0,0.0,0.04918700165323548
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,134217728,1,134217728,256,0,2,0.2119405101722395,0.11735206513892947,storage_bytes_per_second,1266.56039367768,2287.437001489557,1.8060228417908941,1.806022841790894,-44.62971470458387,0.061045693179866786
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,134217728,1,134217728,256,0,4,0.2119405101722395,0.07660065378461565,storage_bytes_per_second,1266.56039367768,3504.3494113611873,2.76682377631097,2.76682377631097,-63.857474098574194,0.04934770335483838
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,16777216,1,16777216,256,0,1,0.02069655782383868,0.02069655782383868,storage_bytes_per_second,1621.2566498063452,1621.2566498063452,1.0,1.0,0.0,0.1905043901341648
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,16777216,1,16777216,256,0,2,0.02069655782383868,0.013409812934696674,storage_bytes_per_second,1621.2566498063452,2502.2296853359494,1.5433890036070688,1.5433890036070685,-35.207520744096854,0.13900328599609765
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,16777216,1,16777216,256,0,4,0.02069655782383868,0.010472836186043659,storage_bytes_per_second,1621.2566498063452,3203.9489020858937,1.9762132679416284,1.9762132679416284,-49.398173961175075,0.17549030561993878
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,4096,1,4096,256,0,1,0.002149830245336955,0.002149830245336955,storage_bytes_per_second,3.8105334213102124,3.8105334213102124,1.0,1.0,0.0,0.022551048507043415
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,4096,1,4096,256,0,2,0.002149830245336955,0.0021925022001315947,storage_bytes_per_second,3.8105334213102124,3.736370252904792,0.9805373263515637,0.9805373263515637,1.9848988024611103,0.012263814483679572
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,4096,1,4096,256,0,4,0.002149830245336955,0.0021670403779561155,storage_bytes_per_second,3.8105334213102124,3.780271047707213,0.9920582316812238,0.9920582316812239,0.8005344913390111,0.10162772605580817
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,65536,1,65536,256,0,1,0.0024090327269642065,0.0024090327269642065,storage_bytes_per_second,54.40855930802284,54.40855930802284,1.0,1.0,0.0,0.11763605813321276
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,65536,1,65536,256,0,2,0.0024090327269642065,0.002380171069153794,storage_bytes_per_second,54.40855930802284,55.06831071877499,1.01212587539797,1.01212587539797,-1.1980600133557728,0.011168990873809901
NVIDIA H200 NVL,sm_90,uniform_0_1,bf16_e8m7,16,stream_load,65536,1,65536,256,0,4,0.0024090327269642065,0.0022877838697519387,storage_bytes_per_second,54.40855930802284,57.29212524529774,1.052998388010059,1.052998388010059,-5.033092986040999,0.008475394423088973
NVIDIA H200 NVL,sm_90,uniform_0_1,e11m20,32,dot,1048576,1,1048576,256,0,1,0.008946383921669684,0.008946383921669684,useful_operations_per_second,234.41336950902993,234.41336950902993,1.0,1.0,0.0,0.12284863870619789
